,1,2,3,4,5,6,7,8
A,009 Rep1,009 Rep2,009 Rep3,009 Rep4,009 Rep5,009 Rep6,CSC_A Rep1,CSC_A Rep2
B,031 Rep1,031 Rep2,031 Rep3,031 Rep4,031 Rep5,031 Rep6,CSC_A Rep1,CSC_A Rep2
C,040 Rep1,040 Rep2,040 Rep3,040 Rep4,040 Rep5,040 Rep6,CSC_A Rep1,CSC_A Rep2
D,043 Rep1,043 Rep2,043 Rep3,043 Rep4,043 Rep5,043 Rep6,CSC_A Rep1,CSC_A Rep2
E,052 Rep1,052 Rep2,052 Rep3,052 Rep4,052 Rep5,052 Rep6,CSC_A Rep1,CSC_A Rep2
F,Blank Rep1,Blank Rep2,Blank Rep3,Blank Rep4,Blank Rep5,Blank Rep6,Blank Rep7,Blank Rep8
